id_1,id_2,score,edge_type
238,2372,0.27118838554103764,ingr-ingr
794,982,0.3885754991526794,ingr-ingr
3616,3629,0.29350939000964155,ingr-ingr
1602,5156,0.33059432131577754,ingr-ingr
5750,6227,0.284112030379253,ingr-ingr
2406,3522,0.3585731812109217,ingr-ingr
2450,6504,0.16994941657979878,ingr-ingr
1493,6476,0.18120639402234234,ingr-ingr
2391,6290,0.1949033562651003,ingr-ingr
1931,4939,0.2785066037242677,ingr-ingr
2310,2315,0.3354647315003365,ingr-ingr
3512,4582,0.25787379401238864,ingr-ingr
1972,6430,0.18143250859411866,ingr-ingr
160,5137,0.15602792026748882,ingr-ingr
4335,6450,0.14631888662435122,ingr-ingr
130,4172,0.3318045264699045,ingr-ingr
5027,5031,0.11956562573240433,ingr-ingr
3069,3172,0.3635157760877816,ingr-ingr
3063,3090,0.33587666222051205,ingr-ingr
2160,6022,0.25864926596076354,ingr-ingr
882,2253,0.10083599648844607,ingr-ingr
1787,4367,0.3345816030149676,ingr-ingr
1861,5644,0.2508840416331113,ingr-ingr
1368,3536,0.04202772557595884,ingr-ingr
3144,5267,0.10887046157352087,ingr-ingr
1309,2945,0.1451267372078774,ingr-ingr
1594,2814,0.1379023437691856,ingr-ingr
341,5552,0.20459482262902148,ingr-ingr
485,5264,0.2192889444021344,ingr-ingr
3697,5614,0.06682733993768822,ingr-ingr
1447,6711,0.06932432683159756,ingr-ingr
2348,6115,0.12967152128027115,ingr-ingr
4048,5745,0.3195282225625596,ingr-ingr
1293,4716,0.13909885996522325,ingr-ingr
2503,7072,0.07217501649778807,ingr-ingr
82,6636,0.09760758815037164,ingr-ingr
2837,5952,0.221758909375583,ingr-ingr
854,1681,0.11332902707228905,ingr-ingr
1892,5969,0.18644733100364586,ingr-ingr
210,1220,0.278653099524592,ingr-ingr
4604,6115,0.4555310144162808,ingr-ingr
4024,5785,0.3941350483085506,ingr-ingr
1904,5600,0.2462251427727432,ingr-ingr
1626,2801,0.05680935473643665,ingr-ingr
5608,5958,0.048216926977146635,ingr-ingr
4076,5729,0.10740988687199908,ingr-ingr
5057,5151,0.08316847615868211,ingr-ingr
5696,5750,0.2548291312756249,ingr-ingr
341,1679,0.17905277922380552,ingr-ingr
55,1969,0.22131512306638704,ingr-ingr
1808,2793,0.10091632355913142,ingr-ingr
4243,4871,0.15866033828888948,ingr-ingr
547,4724,0.15215443647131702,ingr-ingr
5248,5666,0.13717930587943047,ingr-ingr
4183,6574,0.08622493463847875,ingr-ingr
3084,5060,0.14890272258306542,ingr-ingr
911,4204,0.0024288733439500197,ingr-ingr
841,2945,0.2393476799817418,ingr-ingr
3194,6785,0.25749052259461497,ingr-ingr
1837,6787,0.08347454498941223,ingr-ingr
2290,6511,0.3667535206593427,ingr-ingr
3837,6633,0.2053366773215928,ingr-ingr
1153,6865,0.16659136620563034,ingr-ingr
686,5411,0.16470454723304973,ingr-ingr
2209,6950,0.25568466479113705,ingr-ingr
1956,1987,0.3579918060448893,ingr-ingr
851,1664,0.1928363003849497,ingr-ingr
3698,5614,0.04689278817183882,ingr-ingr
1351,1497,0.3486764155090077,ingr-ingr
2196,5967,0.1111017988760718,ingr-ingr
2796,3278,0.3039174293865071,ingr-ingr
2562,4157,0.17525914409602222,ingr-ingr
6097,7035,0.2968556265110829,ingr-ingr
3058,5100,0.17838361326156515,ingr-ingr
1768,2839,0.09336433597995476,ingr-ingr
872,876,0.2722996835225442,ingr-ingr
3259,4076,0.05534261972684495,ingr-ingr
3067,5587,0.16715360976048071,ingr-ingr
699,6925,0.2429625875758156,ingr-ingr
5348,6074,0.15641424554901928,ingr-ingr
835,6416,0.20254868378939409,ingr-ingr
139,1677,0.3308386975613226,ingr-ingr
3863,4342,0.3438741406168968,ingr-ingr
255,1554,0.16823833237860195,ingr-ingr
766,5027,0.12198028799862135,ingr-ingr
3010,3178,0.15294126922756948,ingr-ingr
146,3822,0.2835974593833881,ingr-ingr
4660,5854,0.3432975054278659,ingr-ingr
190,1931,0.5234995480586764,ingr-ingr
2362,6728,0.3915206653111384,ingr-ingr
3128,5891,0.2146015478877044,ingr-ingr
2100,2249,0.19480566737901112,ingr-ingr
1086,2669,0.4035910320233799,ingr-ingr
1853,3153,0.1468080699426951,ingr-ingr
1521,3016,0.0675158559244011,ingr-ingr
962,3027,0.3958755584294323,ingr-ingr
747,6527,0.02387397585056689,ingr-ingr
2503,6285,0.1315395565881792,ingr-ingr
2036,6529,0.08391923361921386,ingr-ingr
2198,4329,0.08411724456245337,ingr-ingr
4636,6051,0.14435744573816595,ingr-ingr
1362,5171,0.11979114977612886,ingr-ingr
2242,6956,0.14201265565212154,ingr-ingr
117,6224,0.2551902167234123,ingr-ingr
1187,2311,0.16080542125508313,ingr-ingr
1756,3372,0.36656413954464384,ingr-ingr
1005,1492,0.10202519074353468,ingr-ingr
3173,6110,0.1589023581992114,ingr-ingr
2396,6034,0.04559634670009538,ingr-ingr
3743,3833,0.02829525274611398,ingr-ingr
1230,3775,0.31450406267335645,ingr-ingr
803,3075,0.09832520138942412,ingr-ingr
2253,3015,0.08659121365078172,ingr-ingr
3061,7069,0.15437955257366506,ingr-ingr
3419,4102,0.2968483117034861,ingr-ingr
2509,3122,0.23099318479725914,ingr-ingr
82,520,0.08129164160167136,ingr-ingr
2238,4551,0.1365757203793176,ingr-ingr
1755,3485,0.1963520270948332,ingr-ingr
448,5558,0.13465028409858165,ingr-ingr
1773,4780,0.22386311775690465,ingr-ingr
1670,4532,0.3415493221598345,ingr-ingr
2385,4994,0.17474360116090554,ingr-ingr
568,1838,0.1265765744012058,ingr-ingr
268,1028,0.1852508177244659,ingr-ingr
844,3459,0.3166748142052627,ingr-ingr
3214,3605,0.1193881162588288,ingr-ingr
425,1895,0.21596369301358467,ingr-ingr
2539,6092,0.2078835103618892,ingr-ingr
2198,5152,0.16618280167860874,ingr-ingr
