id_1,id_2,score,edge_type
104,1625,0.0196786272757287,ingr-ingr
1428,3290,0.0550958688221208,ingr-ingr
2239,6557,0.2143773541984647,ingr-ingr
1208,3965,0.1410675873096046,ingr-ingr
4071,6202,0.144323989705307,ingr-ingr
2423,4348,0.2879948582869704,ingr-ingr
3605,4978,0.0442307489522456,ingr-ingr
6154,6829,0.2648955245486605,ingr-ingr
693,6295,0.2906166031234167,ingr-ingr
846,3527,0.3264184644358787,ingr-ingr
3491,6546,0.4216641853909189,ingr-ingr
1159,3826,0.2340039446853815,ingr-ingr
461,1115,0.3933081961422279,liqr-ingr
500,1077,0.2131660356288768,ingr-ingr
141,4924,0.3487355076832716,ingr-ingr
3691,4608,0.1744212918991922,ingr-ingr
4545,4905,0.1548130811352277,ingr-ingr
1426,6667,0.218069667901515,ingr-ingr
1755,3228,0.1522342761446758,ingr-ingr
5310,5709,0.2071325664138228,ingr-ingr
276,3088,0.3823919170470001,ingr-ingr
46,5003,0.3070552654233219,ingr-ingr
294,1001,0.1429719505770623,ingr-ingr
365,2135,0.2299491702237193,liqr-ingr
3121,3209,0.2374553390507897,ingr-ingr
2132,6453,0.1566345489870581,ingr-ingr
313,5348,0.1531841253139382,ingr-ingr
1153,7026,0.0977815959895438,ingr-ingr
2968,5310,0.02796689013342,ingr-ingr
1519,4297,0.15646537552554,ingr-ingr
4272,5721,0.1765330486833311,ingr-ingr
5364,5803,0.139422147174398,ingr-ingr
4072,5733,0.1780780038599698,ingr-ingr
3468,4904,0.2778278006246364,ingr-ingr
3201,3202,0.3873434826769409,ingr-ingr
5330,5997,0.1342719740206216,ingr-ingr
1563,7060,0.1726558643726503,ingr-ingr
2196,6646,0.0350820839516243,ingr-ingr
1363,3494,0.1426800583755527,ingr-ingr
1381,1937,0.1900303141063272,ingr-ingr
2690,2740,0.2099242858241055,ingr-ingr
1153,3236,0.1008758975575085,ingr-ingr
2059,5303,0.1548225589323006,ingr-ingr
2188,4190,0.0250842550496555,ingr-ingr
438,518,0.171218726160572,ingr-ingr
2019,2503,0.0947415722132147,ingr-ingr
4266,5940,0.3129969422688557,ingr-ingr
1136,4011,0.5542459951775749,ingr-ingr
2188,2753,0.0423636045477045,ingr-ingr
1486,2517,0.1571263616584927,ingr-ingr
756,2200,0.1628349865580596,ingr-ingr
3162,5027,0.2051481957162168,ingr-ingr
1588,3775,0.3281065864017292,ingr-ingr
1934,1959,0.3146849691845128,ingr-ingr
329,6441,0.1364266741023902,ingr-ingr
1136,2390,0.41812233463185,ingr-ingr
1634,2509,0.2191409109097515,ingr-ingr
3587,6793,0.2966736001097678,ingr-ingr
1969,4172,0.2857449896840588,ingr-ingr
4576,5301,0.1717191316589887,ingr-ingr
4027,5737,0.2508875030214925,ingr-ingr
254,1645,0.2720096485499126,ingr-ingr
5478,5614,0.0911499554029244,ingr-ingr
3319,5997,0.2701556495283513,ingr-ingr
513,2188,0.094601446516924,ingr-ingr
1588,4981,0.166049313489086,ingr-ingr
4583,5851,0.0858722733131476,ingr-ingr
